,filesize,n_hdu,0,1,2,filename
hdutype,120699751680,3,PrimaryHDU,ImageHDU,BinTableHDU,tess-s0051-1-3-cube.fits
dim,120699751680,3,(),"(2078, 2136, 3399, 2)","(3399, 1489)",tess-s0051-1-3-cube.fits
itemsize,120699751680,3,,32,8,tess-s0051-1-3-cube.fits
datasize,120699751680,3,0,965557029888,40488888,tess-s0051-1-3-cube.fits
size,119101135680,3,2880,119096735040,4397760,tess-s0052-2-1-cube.fits
name,119101135680,3,PRIMARY,,name of extension,tess-s0052-2-1-cube.fits
hdutype,119101135680,3,PrimaryHDU,ImageHDU,BinTableHDU,tess-s0052-2-1-cube.fits
dim,119101135680,3,(),"(2078, 2136, 3354, 2)","(3354, 1297)",tess-s0052-2-1-cube.fits
itemsize,119101135680,3,,32,8,tess-s0052-2-1-cube.fits
datasize,119101135680,3,0,952773838848,34801104,tess-s0052-2-1-cube.fits
size,123468883200,3,2880,123464324160,4556160,tess-s0036-2-4-cube.fits
name,123468883200,3,PRIMARY,,name of extension,tess-s0036-2-4-cube.fits
hdutype,123468883200,3,PrimaryHDU,ImageHDU,BinTableHDU,tess-s0036-2-4-cube.fits
dim,123468883200,3,(),"(2078, 2136, 3477, 2)","(3477, 1297)",tess-s0036-2-4-cube.fits
itemsize,123468883200,3,,32,8,tess-s0036-2-4-cube.fits
datasize,123468883200,3,0,987714561024,36077352,tess-s0036-2-4-cube.fits
size,40126536000,3,2880,40125021120,1512000,tess-s0017-1-4-cube.fits
name,40126536000,3,PRIMARY,,name of extension,tess-s0017-1-4-cube.fits
hdutype,40126536000,3,PrimaryHDU,ImageHDU,BinTableHDU,tess-s0017-1-4-cube.fits
dim,40126536000,3,(),"(2078, 2136, 1130, 2)","(1130, 1297)",tess-s0017-1-4-cube.fits
itemsize,40126536000,3,,32,8,tess-s0017-1-4-cube.fits
datasize,40126536000,3,0,321000130560,11724880,tess-s0017-1-4-cube.fits
size,45524082240,3,2880,45522368640,1710720,tess-s0001-4-2-cube.fits
name,45524082240,3,PRIMARY,,name of extension,tess-s0001-4-2-cube.fits
hdutype,45524082240,3,PrimaryHDU,ImageHDU,BinTableHDU,tess-s0001-4-2-cube.fits
dim,45524082240,3,(),"(2078, 2136, 1282, 2)","(1282, 1297)",tess-s0001-4-2-cube.fits
itemsize,45524082240,3,,32,8,tess-s0001-4-2-cube.fits
datasize,45524082240,3,0,364178909184,13302032,tess-s0001-4-2-cube.fits
size,35261645760,3,2880,35260306560,1336320,tess-s0006-4-2-cube.fits
name,35261645760,3,PRIMARY,,name of extension,tess-s0006-4-2-cube.fits
hdutype,35261645760,3,PrimaryHDU,ImageHDU,BinTableHDU,tess-s0006-4-2-cube.fits
dim,35261645760,3,(),"(2078, 2136, 993, 2)","(993, 1297)",tess-s0006-4-2-cube.fits
itemsize,35261645760,3,,32,8,tess-s0006-4-2-cube.fits
datasize,35261645760,3,0,282082415616,10303368,tess-s0006-4-2-cube.fits
size,41511432960,3,2880,41509866240,1563840,tess-s0025-3-3-cube.fits
name,41511432960,3,PRIMARY,,name of extension,tess-s0025-3-3-cube.fits
hdutype,41511432960,3,PrimaryHDU,ImageHDU,BinTableHDU,tess-s0025-3-3-cube.fits
dim,41511432960,3,(),"(2078, 2136, 1169, 2)","(1169, 1297)",tess-s0025-3-3-cube.fits
itemsize,41511432960,3,,32,8,tess-s0025-3-3-cube.fits
datasize,41511432960,3,0,332078896128,12129544,tess-s0025-3-3-cube.fits
size,136217033280,3,2880,136212007680,5022720,tess-s0048-2-2-cube.fits
name,136217033280,3,PRIMARY,,name of extension,tess-s0048-2-2-cube.fits
hdutype,136217033280,3,PrimaryHDU,ImageHDU,BinTableHDU,tess-s0048-2-2-cube.fits
dim,136217033280,3,(),"(2078, 2136, 3836, 2)","(3836, 1297)",tess-s0048-2-2-cube.fits
itemsize,136217033280,3,,32,8,tess-s0048-2-2-cube.fits
datasize,136217033280,3,0,1089696018432,39802336,tess-s0048-2-2-cube.fits
size,43002861120,3,2880,43001239680,1618560,tess-s0010-2-4-cube.fits
name,43002861120,3,PRIMARY,,name of extension,tess-s0010-2-4-cube.fits
hdutype,43002861120,3,PrimaryHDU,ImageHDU,BinTableHDU,tess-s0010-2-4-cube.fits
dim,43002861120,3,(),"(2078, 2136, 1211, 2)","(1211, 1297)",tess-s0010-2-4-cube.fits
itemsize,43002861120,3,,32,8,tess-s0010-2-4-cube.fits
datasize,43002861120,3,0,344009874432,12565336,tess-s0010-2-4-cube.fits
size,137744720640,3,2880,137738888640,5829120,tess-s0039-2-4-cube.fits
name,137744720640,3,PRIMARY,,name of extension,tess-s0039-2-4-cube.fits
hdutype,137744720640,3,PrimaryHDU,ImageHDU,BinTableHDU,tess-s0039-2-4-cube.fits
dim,137744720640,3,(),"(2078, 2136, 3879, 2)","(3879, 1489)",tess-s0039-2-4-cube.fits
itemsize,137744720640,3,,32,8,tess-s0039-2-4-cube.fits
datasize,137744720640,3,0,1101911067648,46206648,tess-s0039-2-4-cube.fits
size,123078271680,3,2880,123073727040,4541760,tess-s0053-1-4-cube.fits
name,123078271680,3,PRIMARY,,name of extension,tess-s0053-1-4-cube.fits
hdutype,123078271680,3,PrimaryHDU,ImageHDU,BinTableHDU,tess-s0053-1-4-cube.fits
dim,123078271680,3,(),"(2078, 2136, 3466, 2)","(3466, 1297)",tess-s0053-1-4-cube.fits
itemsize,123078271680,3,,32,8,tess-s0053-1-4-cube.fits
datasize,123078271680,3,0,984589780992,35963216,tess-s0053-1-4-cube.fits
size,129079491840,3,2880,129074725440,4763520,tess-s0029-4-3-cube.fits
name,129079491840,3,PRIMARY,,name of extension,tess-s0029-4-3-cube.fits
hdutype,129079491840,3,PrimaryHDU,ImageHDU,BinTableHDU,tess-s0029-4-3-cube.fits
dim,129079491840,3,(),"(2078, 2136, 3635, 2)","(3635, 1297)",tess-s0029-4-3-cube.fits
itemsize,129079491840,3,,32,8,tess-s0029-4-3-cube.fits
datasize,129079491840,3,0,1032597765120,37716760,tess-s0029-4-3-cube.fits
size,136217033280,3,2880,136212007680,5022720,tess-s0048-4-4-cube.fits
name,136217033280,3,PRIMARY,,name of extension,tess-s0048-4-4-cube.fits
hdutype,136217033280,3,PrimaryHDU,ImageHDU,BinTableHDU,tess-s0048-4-4-cube.fits
dim,136217033280,3,(),"(2078, 2136, 3836, 2)","(3836, 1297)",tess-s0048-4-4-cube.fits
itemsize,136217033280,3,,32,8,tess-s0048-4-4-cube.fits
datasize,136217033280,3,0,1089696018432,39802336,tess-s0048-4-4-cube.fits
size,44210203200,3,2880,44208538560,1661760,tess-s0002-1-4-cube.fits
name,44210203200,3,PRIMARY,,name of extension,tess-s0002-1-4-cube.fits
hdutype,44210203200,3,PrimaryHDU,ImageHDU,BinTableHDU,tess-s0002-1-4-cube.fits
dim,44210203200,3,(),"(2078, 2136, 1245, 2)","(1245, 1297)",tess-s0002-1-4-cube.fits
itemsize,44210203200,3,,32,8,tess-s0002-1-4-cube.fits
datasize,44210203200,3,0,353668285440,12918120,tess-s0002-1-4-cube.fits
size,119314195200,3,2880,119309785920,4406400,tess-s0027-4-2-cube.fits
name,119314195200,3,PRIMARY,,name of extension,tess-s0027-4-2-cube.fits
hdutype,119314195200,3,PrimaryHDU,ImageHDU,BinTableHDU,tess-s0027-4-2-cube.fits
dim,119314195200,3,(),"(2078, 2136, 3360, 2)","(3360, 1297)",tess-s0027-4-2-cube.fits
itemsize,119314195200,3,,32,8,tess-s0027-4-2-cube.fits
datasize,119314195200,3,0,954478264320,34863360,tess-s0027-4-2-cube.fits
size,45772652160,3,2880,45770929920,1719360,tess-s0012-4-1-cube.fits
name,45772652160,3,PRIMARY,,name of extension,tess-s0012-4-1-cube.fits
hdutype,45772652160,3,PrimaryHDU,ImageHDU,BinTableHDU,tess-s0012-4-1-cube.fits
dim,45772652160,3,(),"(2078, 2136, 1289, 2)","(1289, 1297)",tess-s0012-4-1-cube.fits
itemsize,45772652160,3,,32,8,tess-s0012-4-1-cube.fits
datasize,45772652160,3,0,366167405568,13374664,tess-s0012-4-1-cube.fits
size,131565199680,3,2880,131560344000,4852800,tess-s0038-4-4-cube.fits
name,131565199680,3,PRIMARY,,name of extension,tess-s0038-4-4-cube.fits
hdutype,131565199680,3,PrimaryHDU,ImageHDU,BinTableHDU,tess-s0038-4-4-cube.fits
dim,131565199680,3,(),"(2078, 2136, 3705, 2)","(3705, 1297)",tess-s0038-4-4-cube.fits
itemsize,131565199680,3,,32,8,tess-s0038-4-4-cube.fits
datasize,131565199680,3,0,1052482728960,38443080,tess-s0038-4-4-cube.fits
size,44316737280,3,2880,44315066880,1667520,tess-s0011-4-4-cube.fits
name,44316737280,3,PRIMARY,,name of extension,tess-s0011-4-4-cube.fits
hdutype,44316737280,3,PrimaryHDU,ImageHDU,BinTableHDU,tess-s0011-4-4-cube.fits
dim,44316737280,3,(),"(2078, 2136, 1248, 2)","(1248, 1297)",tess-s0011-4-4-cube.fits
itemsize,44316737280,3,,32,8,tess-s0011-4-4-cube.fits
datasize,44316737280,3,0,354520498176,12949248,tess-s0011-4-4-cube.fits
size,44316737280,3,2880,44315066880,1667520,tess-s0022-3-1-cube.fits
name,44316737280,3,PRIMARY,,name of extension,tess-s0022-3-1-cube.fits
hdutype,44316737280,3,PrimaryHDU,ImageHDU,BinTableHDU,tess-s0022-3-1-cube.fits
dim,44316737280,3,(),"(2078, 2136, 1248, 2)","(1248, 1297)",tess-s0022-3-1-cube.fits
itemsize,44316737280,3,,32,8,tess-s0022-3-1-cube.fits
datasize,44316737280,3,0,354520498176,12949248,tess-s0022-3-1-cube.fits
size,45524082240,3,2880,45522368640,1710720,tess-s0001-2-3-cube.fits
name,45524082240,3,PRIMARY,,name of extension,tess-s0001-2-3-cube.fits
hdutype,45524082240,3,PrimaryHDU,ImageHDU,BinTableHDU,tess-s0001-2-3-cube.fits
dim,45524082240,3,(),"(2078, 2136, 1282, 2)","(1282, 1297)",tess-s0001-2-3-cube.fits
itemsize,45524082240,3,,32,8,tess-s0001-2-3-cube.fits
datasize,45524082240,3,0,364178909184,13302032,tess-s0001-2-3-cube.fits
size,38812662720,3,2880,38811193920,1465920,tess-s0007-1-3-cube.fits
name,38812662720,3,PRIMARY,,name of extension,tess-s0007-1-3-cube.fits
hdutype,38812662720,3,PrimaryHDU,ImageHDU,BinTableHDU,tess-s0007-1-3-cube.fits
dim,38812662720,3,(),"(2078, 2136, 1093, 2)","(1093, 1297)",tess-s0007-1-3-cube.fits
itemsize,38812662720,3,,32,8,tess-s0007-1-3-cube.fits
datasize,38812662720,3,0,310489506816,11340968,tess-s0007-1-3-cube.fits
